OccID,Latitude,Longitude,CountryID_DisplayEng,PROVINCE
150161,51.3,-128.8166667,CANADA,BRITISH COLUMBIA
150155,48,-50,INTERNATIONAL WATERS,BRITISH COLUMBIA
150130,48,-50,INTERNATIONAL WATERS,SASKATCHEWAN
150107,59.26666667,-46.31666667,CANADA,SASKATCHEWAN
150089,48,-44.5,CANADA,QUEBEC
150014,21.73027778,-69.86833333,PUERTO RICO,QUEBEC
149878,25.03888889,-77.46611111,BAHAMAS,PACIFIC OCEAN
149855,44.5,-135,INTERNATIONAL WATERS,ATLANTIC OCEAN
149810,10.59305556,-85.54555556,COSTA RICA,PACIFIC OCEAN
149777,18.50361111,-77.91333333,JAMAICA,ATLANTIC OCEAN
149747,46.06666667,-33.28333333,CANADA,ATLANTIC OCEAN
149707,47.49111111,-48.19472222,CANADA,MAINE
149684,18.04083333,-63.10888889,NETHERLANDS ANTILLES,QUEBEC
149679,26.55861111,-78.69555556,BAHAMAS,ATLANTIC OCEAN
149625,42.77527778,141.6922222,JAPAN,ATLANTIC OCEAN
149510,53.63333333,-44.65,CANADA,HOKKAIDO
149346,49.96666667,-46.93333333,CANADA,NOVA SCOTIA
149324,31,-70,INTERNATIONAL WATERS,QUEBEC
149284,50,-45,CANADA,ATLANTIC OCEAN
149258,13.672475,-75.10605278,COLOMBIA,QUEBEC
149242,36,-140,INTERNATIONAL WATERS,MAINE
149231,59,-48,CANADA,PACIFIC OCEAN
149226,-79.7725,157.7598333,ANTARCTICA,NEW BRUNSWICK
149193,61.1176,-39.4,CANADA,PACIFIC OCEAN
149172,54.5,-40,INTERNATIONAL WATERS,ONTARIO
149154,54,-40,INTERNATIONAL WATERS,QUEBEC
149118,54,-30,INTERNATIONAL WATERS,QUEBEC
149065,60.11666667,-32.86666667,CANADA,QUEBEC
149052,47.65,-34.6,CANADA,QUEBEC
149028,61.89578333,-21.79848056,CANADA,ICELAND
149002,63.985,-22.60555556,ICELAND,ICELAND
148976,48,-31,FRANCE,QUEBEC
148961,12.18888889,-68.95972222,NETHERLANDS ANTILLES,ATLANTIC OCEAN
148934,47.95,-45.38333333,CANADA,QUEBEC
148918,52.46805556,-54.63944444,CANADA,LABRADOR
148917,48.5,-40,CANADA,QUEBEC
148889,50.58847222,-8.49833333,IRELAND,IRELAND
148888,0.80666667,-176.6163889,INTERNATIONAL WATERS,PACIFIC OCEAN
148854,48.74583333,-132.1988889,CANADA,BRITISH COLUMBIA
148763,53,-30,UNITED KINGDOM,QUEBEC
148731,52.5,-34,CANADA,NEWFOUNDLAND AND LABRADOR
148676,25.03888889,-77.46611111,BAHAMAS,ATLANTIC OCEAN
148674,59.5,-43.00833333,CANADA,QUEBEC
148551,25.29333333,-88.51833333,MEXICO,MISSISSIPPI
148540,50,-49.5,CANADA,QUEBEC
148536,46.25,-57.31666667,CANADA,NOVA SCOTIA
148523,35.76527778,140.3855556,JAPAN,CHIBA
148423,52.70194444,-8.92472222,IRELAND,WALES
148394,48,-40,CANADA,QUEBEC
148386,40.97611111,28.81388889,TURKEY,GEORGIA
148369,47.65,-34.21666667,CANADA,MAINE
148365,62.4625,-58.50472222,CANADA,NUNAVUT
148345,27.93194444,-152.5172222,SPAIN,PACIFIC OCEAN
148334,51.55222222,1.87138889,UNITED KINGDOM,ESSEX
148273,21.77388889,-72.26861111,TURKS & CAICOS IS (BRITISH OVERSEAS TERRITORY),CARIBBEAN SEA
148248,53.42138889,-6.27,IRELAND,NORFOLK
148203,48,-50,CANADA,SASKATCHEWAN
148202,-90,0.00027778,ANTARCTICA,ATLANTIC OCEAN
148195,48,-50,CANADA,SASKATCHEWAN
148194,61,-45,CANADA,NEW BRUNSWICK
148190,59,-46.5,CANADA,QUEBEC
148162,48,-50,CANADA,SASKATCHEWAN
148161,53,-41.11666667,CANADA,NOVA SCOTIA
148159,53,-15,INTERNATIONAL WATERS,NORTH SEA
148158,56,-34,CANADA,NEWFOUNDLAND AND LABRADOR
148131,17.93555556,-76.7875,JAMAICA,CARIBBEAN SEA
148110,60,-45,CANADA,NEW BRUNSWICK
148025,65,-50,CANADA,NUNAVUT
147960,53.35222222,-6.48833333,IRELAND,NORTH SEA
147957,58,-50,CANADA,LABRADOR
147929,51.8,-54.53333333,CANADA,LABRADOR
147924,59,-40,CANADA,NEW BRUNSWICK
147918,54.1,-33.51666667,CANADA,NEWFOUNDLAND AND LABRADOR
147876,29.58222222,-14.01472222,SPAIN,ATLANTIC OCEAN
147820,78.6,-141.3555556,INTERNATIONAL WATERS,ARCTIC OCEAN
147744,57,-180,INTERNATIONAL WATERS,PACIFIC OCEAN
147689,48,-42,CANADA,QUEBEC
147688,45.28333333,-57.75,CANADA,NOVA SCOTIA
147674,53,-30,CANADA,QUEBEC
147655,52.41666667,-33.83333333,CANADA,NORTH SEA
147519,53.42138889,-6.27,IRELAND,NORFOLK
147303,62,-40,CANADA,NEW BRUNSWICK
147291,18.50333333,-77.91333333,JAMAICA,CARIBBEAN SEA
147290,62,-40,CANADA,NUNAVUT
147172,56,-40,CANADA,NEW BRUNSWICK
147035,61,-41,CANADA,NEW BRUNSWICK
146979,19.29277778,-81.35777778,CAYMAN ISLANDS,FLORIDA
146951,2.1,-105.4166667,MEXICO,PACIFIC OCEAN
146424,53,-15,INTERNATIONAL WATERS,NORTH SEA
121321,51.75,-44.7,CANADA,QUEBEC
158943,19.43638889,-99.07222222,MEXICO,YUCATAN
158824,50,-145,INTERNATIONAL WATERS,PACIFIC OCEAN
158760,38.78138889,-9.13583333,PORTUGAL,SPAIN
158661,50.88333333,-46.18333333,CANADA,QUEBEC
158326,4.70305556,-74.13833333,COLOMBIA,CARIBBEAN SEA
158235,50.95,-50.18333333,CANADA,QUEBEC
158220,49.36666667,-42.08333333,CANADA,NOVA SCOTIA
158016,48,-50,INTERNATIONAL WATERS,SASKATCHEWAN
157749,40.4675,50.04666667,AZERBAIJAN,ASTRAKHAN
157742,19.43638889,-99.07222222,MEXICO,YUCATAN
157741,-12.02194444,-77.11444444,PERU,PERU
